id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
3043,2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Πόλεμος πλήττει κάθε πόλη του Νότιου Λιβάνου για τους τελευταίους 100 ημέρες.,8,[BORDER INFO] Πόλεμος πλήττει κάθε πόλη του Νότιου Λιβάνου για τους τελευταίους 100 ημέρες.,https://t.me/LebUpdate/62075,,"[""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
3045,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Σειρά ισραηλινών επιδρομών έπληξε τις κωμοπόλεις Καφαρρούμαν, Άντσιτ, Χανίν και Καφάρ Τζόζ στον Νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε Ναμπατίγια Φάουκα, Γασανίγια και Γιαχμούρ Σακίφ.",8,"[BORDER INFO] Σειρά ισραηλινών επιδρομών έπληξε τις κωμοπόλεις Καφαρρούμαν, Άντσιτ, Χανίν και Καφάρ Τζόζ στον Νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε Ναμπατίγια Φάουκα, Γασανίγια και Γιαχμούρ Σακίφ.",https://t.me/lebanonnews2/102614,,"[""Israel"", ""Lebanon""]",[],[],"[""Kfarroumman"", ""Antsit"", ""Hanin"", ""Kfar Joz"", ""Southern Lebanon"", ""Nabatiyah Fawqa"", ""Ghassaniyeh"", ""Yahmour Shaqif""]",Border Crisis,0.95
3134,2026-06-13,Cross_Regional,Al Monitor,"Lebanon reports strikes on south, east as Israel issues broad evacuation warnings",8,"[BORDER INFO] Ο Λίβανος αναφέρει ισραηλινές επιθέσεις στον νότο και ανατολή της χώρας, καθώς το Ισραήλ εξέδωσε ευρείες προειδοποιήσεις εκκένωσης για την πόλη Ναμπατίγιε και πάνω από 20 άλλες τοποθεσίες.",https://www.al-monitor.com/originals/2026/06/lebanon-reports-strikes-south-east-israel-issues-broad-evacuation-warnings,,"[""Lebanon"", ""Israel""]",[],[],"[""South Lebanon"", ""East Lebanon"", ""Nabatiyeh""]",Border Crisis,0.9
2742,2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Επείγουσα εντολή εκκένωσης πληθυσμών σε χωριά του νότιου Λιβάνου, βόρεια του ποταμού Ζαχράνι, υποδεικνύοντας κλιμάκωση της αστάθειας και δυνητική αύξηση μεταναστευτικών ροών.",8,"[BORDER INFO] Επείγουσα εντολή εκκένωσης πληθυσμών σε χωριά του νότιου Λιβάνου, βόρεια του ποταμού Ζαχράνι, υποδεικνύοντας κλιμάκωση της αστάθειας και δυνητική αύξηση μεταναστευτικών ροών.",https://t.me/lebanonnews2/102553,,"[""Lebanon""]",[],[],"[""Southern Lebanon"", ""Zahrani River""]",Refugee Flow,0.9
2772,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές επιδρομές στόχευσαν τις πόλεις Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλαουίγια στον Νότιο Λίβανο.",8,"[BORDER INFO] Ισραηλινές επιδρομές στόχευσαν τις πόλεις Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλαουίγια στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102578,,"[""Israel"", ""Lebanon""]",[],[],"[""Maaroub"", ""Sultaniyeh"", ""Toulin"", ""Burj Qalaouiyeh"", ""Southern Lebanon""]",Border Crisis,0.9
2803,2026-06-12,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,[BORDER INFO] Καταγράφονται βομβαρδισμοί στο Νότιο Λίβανο και συνεχίζονται οι στρατιωτικές επιχειρήσεις στη Λωρίδα της Γάζας.,8,[BORDER INFO] Καταγράφονται βομβαρδισμοί στο Νότιο Λίβανο και συνεχίζονται οι στρατιωτικές επιχειρήσεις στη Λωρίδα της Γάζας.,https://t.me/Turkeypedia/44022,,"[""Lebanon""]",[],[],"[""Southern Lebanon"", ""Gaza Strip""]",Border Crisis,0.9
2815,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές έπληξαν πολλαπλές πόλεις στον Νότιο Λίβανο, συμπεριλαμβανομένων των Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλουίε.",8,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές έπληξαν πολλαπλές πόλεις στον Νότιο Λίβανο, συμπεριλαμβανομένων των Μααρούμπ, Σουλτανίγια, Τουλίν και Μπουρτζ Καλουίε.",https://t.me/lebanonnews2/102578,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Ma'roub"", ""Sultanīyah"", ""Toulin"", ""Bourj al-Qalawiyah""]",Border Crisis,0.95
3189,2026-06-14,Cross_Regional,Middle East Eye,Morning update,7,"[BORDER INFO] Συνεχίζονται οι ισραηλινές επιθέσεις στον νότιο Λίβανο, συμπεριλαμβανομένων περιοχών κοντά στη Ναμπατίγια και την Τζεζίν. Παράλληλα, οι ΗΠΑ και το Ιράν βρίσκονται κοντά σε συμφωνία ειρήνης.",https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-561,,"[""Israel"", ""Lebanon"", ""USA"", ""Iran""]",[],[],"[""Southern Lebanon"", ""Nabatiyeh"", ""Jezzine""]",Border Crisis,0.9
3192,2026-06-14,Cross_Regional,Middle East Eye,Two drones crash in northern Israel after crossing from Lebanon,7,"[BORDER INFO] Δύο μη επανδρωμένα αεροσκάφη από τον Λίβανο συνετρίβησαν στο βόρειο Ισραήλ, ενώ αναφέρθηκαν ισραηλινοί βομβαρδισμοί στο νότιο Λίβανο.",https://www.middleeasteye.net/live-blog/live-blog-update/two-drones-crash-northern-israel-after-crossing-lebanon,,"[""Israel"", ""Lebanon""]",[],[],"[""northern Israel"", ""southern Lebanon""]",Border Crisis,0.9
3207,2026-06-14,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Στοχευτική επίθεση της Ισλαμικής Αντίστασης με πυραύλους εναντίον στρατιωτών και οχημάτων του ισραηλινού στρατού στην περιοχή του Κάστρου Μποφόρ στον Νότιο Λίβανο.,7,[BORDER INFO] Στοχευτική επίθεση της Ισλαμικής Αντίστασης με πυραύλους εναντίον στρατιωτών και οχημάτων του ισραηλινού στρατού στην περιοχή του Κάστρου Μποφόρ στον Νότιο Λίβανο.,https://t.me/LebUpdate/62089,,"[""Israel"", ""Lebanon""]",[],"[""Islamic Resistance"", ""Israeli army""]","[""Beaufort Castle"", ""South Lebanon""]",Border Crisis,0.95
3217,2026-06-14,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινή επιδρομή στόχευσε την πόλη Κάμπριχα στον Νότιο Λίβανο. Παράλληλα, εκτοξεύτηκε ρουκέτα προς ισραηλινές συγκεντρώσεις στον δυτικό τομέα.",7,"[BORDER INFO] Ισραηλινή επιδρομή στόχευσε την πόλη Κάμπριχα στον Νότιο Λίβανο. Παράλληλα, εκτοξεύτηκε ρουκέτα προς ισραηλινές συγκεντρώσεις στον δυτικό τομέα.",https://t.me/lebanonnews2/102625,,"[""Israel"", ""Lebanon""]",[],[],"[""Qabrikha"", ""Southern Lebanon"", ""western sector""]",Border Crisis,0.9
3223,2026-06-14,Syria,TG: NORTH PRESS AGENCY,[BORDER INFO] Ισραηλινά μέσα αναφέρουν ότι το Ισραήλ ετοιμάζεται να σταματήσει την προέλαση στον Νότιο Λίβανο και επιβεβαιώνει την προσήλωσή του στις ζώνες ασφαλείας. Το υπουργικό συμβούλιο θα συνεδριάσει για την αναμενόμενη συμφωνία ΗΠΑ-Ιράν.,7,[BORDER INFO] Ισραηλινά μέσα αναφέρουν ότι το Ισραήλ ετοιμάζεται να σταματήσει την προέλαση στον Νότιο Λίβανο και επιβεβαιώνει την προσήλωσή του στις ζώνες ασφαλείας. Το υπουργικό συμβούλιο θα συνεδριάσει για την αναμενόμενη συμφωνία ΗΠΑ-Ιράν.,https://t.me/npa_syria/80483,,"[""Israel"", ""Lebanon"", ""USA"", ""Iran""]",[],[],"[""South Lebanon""]",Border Crisis,0.9
3230,2026-06-14,Syria,TG: SANA English,"[BORDER INFO] Ο απολογισμός των νεκρών από τις ισραηλινές επιθέσεις στον Λίβανο ανήλθε σε 3.756, με 11.632 τραυματίες, εν μέσω συνεχών επιδρομών.",7,"[BORDER INFO] Ο απολογισμός των νεκρών από τις ισραηλινές επιθέσεις στον Λίβανο ανήλθε σε 3.756, με 11.632 τραυματίες, εν μέσω συνεχών επιδρομών.",https://t.me/SANANewsEnglish/73998,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
3239,2026-06-14,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,"[BORDER INFO] Το ζωντανό δελτίο ειδήσεων μεταδίδει συνεχή βομβαρδισμούς στον Νότιο Λίβανο και στη Γάζα, με αναφορές για εκτοπισμούς πληθυσμών στις περιοχές αυτές.",7,"[BORDER INFO] Το ζωντανό δελτίο ειδήσεων μεταδίδει συνεχή βομβαρδισμούς στον Νότιο Λίβανο και στη Γάζα, με αναφορές για εκτοπισμούς πληθυσμών στις περιοχές αυτές.",https://t.me/Turkeypedia/44047,,"[""Lebanon""]",[],[],"[""Southern Lebanon"", ""Gaza""]",Refugee Flow,0.9
3243,2026-06-14,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,7,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,https://t.me/stepnews/185474,,"[""Israel"", ""Lebanon""]",[],"[""Israeli army"", ""Hezbollah""]",[],Border Crisis,0.9
2939,2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Ο Πρόεδρος Τραμπ ανακοίνωσε την υπογραφή Μνημονίου Κατανόησης με το Ιράν αύριο. Υπάρχει προσδοκία για κατάπαυση του πυρός στον Λίβανο πριν από πιθανή ισραηλινή προέλαση και περαιτέρω ζημιές.,7,[BORDER INFO] Ο Πρόεδρος Τραμπ ανακοίνωσε την υπογραφή Μνημονίου Κατανόησης με το Ιράν αύριο. Υπάρχει προσδοκία για κατάπαυση του πυρός στον Λίβανο πριν από πιθανή ισραηλινή προέλαση και περαιτέρω ζημιές.,https://t.me/LebUpdate/62080,,"[""United States"", ""Iran"", ""Lebanon"", ""Israel""]","[""Trump""]",[],"[""Lebanon""]",Policy Change,0.9
2940,2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Συνεχίζονται οι συγκρούσεις εντός της πόλης Majdal Zoun.,7,[BORDER INFO] Συνεχίζονται οι συγκρούσεις εντός της πόλης Majdal Zoun.,https://t.me/LebUpdate/62079,,[],[],[],"[""Majdal Zoun""]",Border Crisis,0.95
2942,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στόχευσαν πόλεις στον νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε περιοχές της Ναμπατίγια.",7,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στόχευσαν πόλεις στον νότιο Λίβανο, ενώ σημειώθηκε σφοδρός βομβαρδισμός σε περιοχές της Ναμπατίγια.",https://t.me/lebanonnews2/102614,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Nabatiyeh""]",Border Crisis,0.9
2959,2026-06-13,Syria,TG: SANA English,"[BORDER INFO] Οι ισραηλινές επιθέσεις στον Λίβανο έχουν οδηγήσει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου, με τις επιδρομές να συνεχίζονται.",7,"[BORDER INFO] Οι ισραηλινές επιθέσεις στον Λίβανο έχουν οδηγήσει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου, με τις επιδρομές να συνεχίζονται.",https://t.me/SANANewsEnglish/73998,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.95
2970,2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε την επίθεση σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,7,[BORDER INFO] Ο ισραηλινός στρατός ανακοίνωσε την επίθεση σε 70 στόχους της Χεζμπολάχ εντός 24 ωρών.,https://t.me/stepnews/185474,,"[""Israel"", ""Lebanon""]",[],"[""Israeli Army"", ""Hezbollah""]",[],Border Crisis,0.9
3046,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ στην περιοχή Μαργαγιούν και επιχείρηση καύσης στην περιοχή Σαρίκα στην Κιαμ, στον Νότιο Λίβανο.",7,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ στην περιοχή Μαργαγιούν και επιχείρηση καύσης στην περιοχή Σαρίκα στην Κιαμ, στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102613,,"[""Israel"", ""Lebanon""]",[],[],"[""Blat"", ""Marjayoun"", ""Sarika"", ""Khiam"", ""South Lebanon""]",Border Crisis,0.9
3047,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε περιοχές του νοτίου Λιβάνου.,7,[BORDER INFO] Ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε περιοχές του νοτίου Λιβάνου.,https://t.me/lebanonnews2/102611,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.95
3063,2026-06-13,Syria,TG: SANA English,[BORDER INFO] Οι απώλειες από τις ισραηλινές επιθέσεις στον Λίβανο έχουν ανέλθει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου.,7,[BORDER INFO] Οι απώλειες από τις ισραηλινές επιθέσεις στον Λίβανο έχουν ανέλθει σε 3.756 νεκρούς και 11.632 τραυματίες από τις 2 Μαρτίου.,https://t.me/SANANewsEnglish/73998,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
3075,2026-06-13,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,"[BORDER INFO] Το ζωντανό πρόγραμμα του Al Jazeera καλύπτει τις συνεχιζόμενες βομβαρδισμούς και τις αυξανόμενες εντάσεις στα σύνορα Ισραήλ-Λιβάνου, με αναφορές για διασυνοριακές ανταλλαγές πυρών.",7,"[BORDER INFO] Το ζωντανό πρόγραμμα του Al Jazeera καλύπτει τις συνεχιζόμενες βομβαρδισμούς και τις αυξανόμενες εντάσεις στα σύνορα Ισραήλ-Λιβάνου, με αναφορές για διασυνοριακές ανταλλαγές πυρών.",https://t.me/Turkeypedia/44032,,"[""Israel"", ""Lebanon""]",[],"[""Al Jazeera""]","[""Israel-Lebanon border""]",Border Crisis,0.9
3076,2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο Ahmed al-Sharaa διέψευσε φήμες περί εισόδου της Συρίας στον Λίβανο.,7,[BORDER INFO] Ο Ahmed al-Sharaa διέψευσε φήμες περί εισόδου της Συρίας στον Λίβανο.,https://t.me/stepnews/185476,,"[""Syria"", ""Lebanon""]","[""Ahmed al-Sharaa""]",[],[],Border Crisis,0.95
3077,2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,[BORDER INFO] Ο Ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ μέσα σε 24 ώρες.,7,[BORDER INFO] Ο Ισραηλινός στρατός ανακοίνωσε ότι επιτέθηκε σε 70 στόχους της Χεζμπολάχ μέσα σε 24 ώρες.,https://t.me/stepnews/185474,,"[""Israel""]",[],"[""Israeli army"", ""Hezbollah""]",[],Border Crisis,0.9
2692,2026-06-12,Telegram,TG: NORTH PRESS AGENCY,"[BORDER INFO] Αναφέρεται σε πολιτικές εξελίξεις και περιφερειακές εντάσεις μεταξύ Λιβάνου, Συρίας και Ισραήλ, με κίνδυνο κλιμάκωσης που δύναται να επηρεάσει τη σταθερότητα και να οδηγήσει σε δυνητικούς εκτοπισμούς πληθυσμών από την περιοχή.",7,"[BORDER INFO] Αναφέρεται σε πολιτικές εξελίξεις και περιφερειακές εντάσεις μεταξύ Λιβάνου, Συρίας και Ισραήλ, με κίνδυνο κλιμάκωσης που δύναται να επηρεάσει τη σταθερότητα και να οδηγήσει σε δυνητικούς εκτοπισμούς πληθυσμών από την περιοχή.",https://t.me/npa_syria/80442,,"[""Lebanon"", ""Syria"", ""Israel""]",[],[],"[""Border region of Lebanon, Syria, and Israel""]",Border Crisis,0.9
2767,2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Μη επανδρωμένο αεροσκάφος της Χεζμπολάχ φέρεται να έπληξε στρατιωτική ζώνη στο βόρειο Ισραήλ, κοντά στα σύνορα με τον Λίβανο.",7,"[BORDER INFO] Μη επανδρωμένο αεροσκάφος της Χεζμπολάχ φέρεται να έπληξε στρατιωτική ζώνη στο βόρειο Ισραήλ, κοντά στα σύνορα με τον Λίβανο.",https://t.me/LebUpdate/62058,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Northern Israel"", ""border with Lebanon""]",Border Crisis,0.95
2768,2026-06-12,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με ρουκέτες κατά ισραηλινών οχημάτων και στρατιωτών σε περιοχές του Νοτίου Λιβάνου την 09/08-06-2026.,7,[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με ρουκέτες κατά ισραηλινών οχημάτων και στρατιωτών σε περιοχές του Νοτίου Λιβάνου την 09/08-06-2026.,https://t.me/LebUpdate/62053,,"[""Israel"", ""Lebanon""]",[],"[""Islamic Resistance""]","[""Southern Lebanon""]",Border Crisis,0.9
2769,2026-06-12,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Η Ισλαμική Αντίσταση πραγματοποίησε επίθεση με ρουκέτες εναντίον στρατιωτικών στόχων του ισραηλινού στρατού σε περιοχές του νότιου Λιβάνου.,7,[BORDER INFO] Η Ισλαμική Αντίσταση πραγματοποίησε επίθεση με ρουκέτες εναντίον στρατιωτικών στόχων του ισραηλινού στρατού σε περιοχές του νότιου Λιβάνου.,https://t.me/LebUpdate/62052,,"[""Israel"", ""Lebanon""]",[],"[""Η Ισλαμική Αντίσταση"", ""Ισραηλινός στρατός""]","[""Νότιος Λίβανος""]",Border Crisis,0.9
2773,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργιαγούν και Ναμπατίγια στον Νότιο Λίβανο λόγω ισραηλινής βομβιστικής επιχείρησης διάρκειας 42 δευτερολέπτων.,7,[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργιαγούν και Ναμπατίγια στον Νότιο Λίβανο λόγω ισραηλινής βομβιστικής επιχείρησης διάρκειας 42 δευτερολέπτων.,https://t.me/lebanonnews2/102577,,"[""Lebanon"", ""Israel""]",[],[],"[""Marjayoun"", ""Nabatieh"", ""South Lebanon""]",Border Crisis,0.9
2776,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Ισραηλινές επιδρομές καταγράφηκαν στην περιοχή των πόλεων Αρνούν και Γκαντουρίγια στον Νότιο Λίβανο.,7,[BORDER INFO] Ισραηλινές επιδρομές καταγράφηκαν στην περιοχή των πόλεων Αρνούν και Γκαντουρίγια στον Νότιο Λίβανο.,https://t.me/lebanonnews2/102574,,"[""Israel"", ""Lebanon""]",[],[],"[""Arnoun"", ""Ghaddouriya"", ""South Lebanon""]",Border Crisis,0.9
2810,2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Η Ισλαμική Αντίσταση στόχευσε με ρουκέτες στρατιωτικές θέσεις του ισραηλινού στρατού στις πόλεις Αλ-Μπαγιάντα, Ρασάφ και κοντά στο Κάστρο Σκιφ του νότιου Λιβάνου.",7,"[BORDER INFO] Η Ισλαμική Αντίσταση στόχευσε με ρουκέτες στρατιωτικές θέσεις του ισραηλινού στρατού στις πόλεις Αλ-Μπαγιάντα, Ρασάφ και κοντά στο Κάστρο Σκιφ του νότιου Λιβάνου.",https://t.me/LebUpdate/62053,,"[""Israel"", ""Lebanon""]",[],"[""Islamic Resistance""]","[""Al-Bayada"", ""Rashef"", ""Beaufort Castle"", ""Southern Lebanon""]",Border Crisis,0.9
2812,2026-06-12,Lebanon,TG: Lebanese News and Updates,"[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με μη επανδρωμένο αεροσκάφος σε ισραηλινό άρμα μάχης στον Νότιο Λίβανο, πλησίον του κάστρου Μποφόρ.",7,"[BORDER INFO] Επίθεση της Ισλαμικής Αντίστασης με μη επανδρωμένο αεροσκάφος σε ισραηλινό άρμα μάχης στον Νότιο Λίβανο, πλησίον του κάστρου Μποφόρ.",https://t.me/LebUpdate/62050,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Beaufort Castle""]",Border Crisis,0.9
2816,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργαγιούν και Ναμπατίγια στον Νότιο Λίβανο, έπειτα από ισραηλινή βομβαρδιστική επιχείρηση.",7,"[BORDER INFO] Μαζικές και πρωτοφανείς εκρήξεις σημειώθηκαν σε Μαργαγιούν και Ναμπατίγια στον Νότιο Λίβανο, έπειτα από ισραηλινή βομβαρδιστική επιχείρηση.",https://t.me/lebanonnews2/102577,,"[""Lebanon"", ""Israel""]",[],[],"[""Marjayoun"", ""Nabatiyeh"", ""South Lebanon""]",Border Crisis,0.95
2818,2026-06-12,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[BORDER INFO] Σειρά ισραηλινών επιδρομών καταγράφηκε στην περιοχή κοντά στις πόλεις Άρνούν και Γκαντούριε στον Νότιο Λίβανο.,7,[BORDER INFO] Σειρά ισραηλινών επιδρομών καταγράφηκε στην περιοχή κοντά στις πόλεις Άρνούν και Γκαντούριε στον Νότιο Λίβανο.,https://t.me/lebanonnews2/102574,,"[""Israel"", ""Lebanon""]",[],[],"[""Arnoun"", ""Ghaddourieh"", ""South Lebanon""]",Border Crisis,0.95
2442,2026-06-10,Cross_Regional,Middle East Eye,Israel attacks Tyre despite UN warning of 'deteriorating' humanitarian situation,7,"[BORDER INFO] Ισραηλινές επιθέσεις έπληξαν την Τύρο, ενώ ο ΟΗΕ προειδοποίησε για επιδείνωση ανθρωπιστικής κατάστασης. Δόθηκε εντολή εκκένωσης για την πόλη, συμπεριλαμβανομένων προσφυγικών καταυλισμών, επηρεάζοντας περίπου 44.000 άτομα.",,,"[""Israel""]",[],"[""UN""]","[""Tyre""]",Humanitarian,0.9
2446,2026-06-10,Cross_Regional,Al Monitor,Lebanon says 11 dead in Israeli strikes on Tyre,7,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές σκότωσαν 11 άτομα στον Νότιο Λίβανο, ενώ εκδόθηκε προειδοποίηση εκκένωσης για την πόλη της Τύρου.",,,"[""Lebanon"", ""Israel""]",[],[],"[""Tyre"", ""Southern Lebanon""]",Border Crisis,0.9
2478,2026-06-10,Cross_Regional,BBC Arabic,"غزيون رغم إعادة فتح المعابر: ""نسمع عن الشاحنات ولا نرى منها شيئاً""",7,"[BORDER INFO] Οι κάτοικοι της Γάζας αναφέρουν ανεπαρκή ανθρωπιστική βοήθεια, ενώ η επισιτιστική κρίση και οι τιμές επιδεινώνονται εν μέσω συνεχιζόμενης βίας.",,,[],[],[],"[""Gaza""]",Humanitarian,0.9
2482,2026-06-10,Cross_Regional,Middle East Eye,Israeli strikes on south Lebanon kill 12,7,[BORDER INFO] Ισραηλινά πλήγματα στον Νότιο Λίβανο προκάλεσαν τον θάνατο 12 ατόμων σε δύο πόλεις.,,,"[""Israel"", ""Lebanon""]",[],[],"[""South Lebanon""]",Border Crisis,0.9
2287,2026-06-08,Lebanon,Daraj,لبنان بالأبيض والأسود… كيف سرقت الحروب ألوان الحياة؟,7,"[BORDER INFO] Ο Λίβανος βιώνει περίοδο πολέμων, με τον πληθυσμό να λαμβάνει ειδοποιήσεις εκκένωσης και να ζει υπό συνθήκες αγωνίας για την επιβίωση.",,,"[""Lebanon""]",[],[],[],Humanitarian,0.9
2211,2026-06-07,Cross_Regional,Middle East Eye,"Two killed, 22 wounded in Israeli strike on south Lebanon, ministry says",7,"[BORDER INFO] Ισραηλινή επίθεση στην πόλη Saksakiyeh του Νότιου Λιβάνου σκότωσε δύο άτομα και τραυμάτισε 22, συμπεριλαμβανομένων παιδιών.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Saksakiyeh"", ""South Lebanon""]",Humanitarian,0.9
2268,2026-06-07,Cross_Regional,Al Monitor,Israel strikes south Beirut after intercepting Hezbollah launches,7,"[BORDER INFO] Ισραηλινά πλήγματα έπληξαν νότια προάστια της Βηρυτού, προκαλώντας δύο νεκρούς και 20 τραυματίες, συμπεριλαμβανομένων παιδιών.",,,"[""Israel""]",[],"[""Hezbollah""]","[""Beirut"", ""South Beirut""]",Border Crisis,0.9
