Date,Country,Source,Title,Risk Score,Summary,Link
2026-05-04,Egypt,Mada Masr English,Unfulfilled imaginaries: Solidarity across time,1,[MACRO INFO] Το άρθρο αποτελεί μια πολιτιστική/φιλοσοφική ανάλυση της αλληλεγγύης και δεν σχετίζεται με παράγοντες που προκαλούν μεταναστευτικές ροές ή γεωπολιτική αστάθεια.,
2026-05-04,Egypt,Mada Masr English,"Not a lack of cases, but a lack of will: Just 2 verdicts in over a decade of discrimination lawsuits",1,"[MACRO INFO] Η είδηση αφορά την σπανιότητα δικαστικών αποφάσεων κατά των διακρίσεων στην Αίγυπτο, υποδεικνύοντας αδυναμίες στο νομικό σύστημα.",
2026-05-04,Egypt,Egyptian Streets,Gulf-Africa Defence Cooperation: a Shared Lever?,1,"[MACRO INFO] Η είδηση εξετάζει την εμβάθυνση της αμυντικής συνεργασίας μεταξύ αφρικανικών κρατών και χωρών του Κόλπου, καθώς και τον αυξανόμενο ρόλο τους στην ασφάλεια της Αφρικής.",
2026-05-04,Egypt,Egyptian Streets,Egypt Bans Circulation of Content by Deceased Doctor Diaa El-Awady,1,"[MACRO INFO] Η είδηση αφορά μια συγκεκριμένη απόφαση της Αιγύπτου για απαγόρευση κυκλοφορίας περιεχομένου από αποθανόντα γιατρό, επικαλούμενη ανησυχίες για τη δημόσια υγεία, χωρίς άμεση σύνδεση με παράγοντες που προκαλούν μεταναστευτικές ροές.",
2026-05-04,Cross_Regional,BBC Arabic,جزر فوكلاند: نزاع قديم بين بريطانيا والأرجنتين وتلميحات بتغير موقف واشنطن,1,"[MACRO INFO] Παλιά διαμάχη για τις Νήσους Φώκλαντ μεταξύ Ηνωμένου Βασιλείου και Αργεντινής, με πιθανή αλλαγή θέσης των ΗΠΑ.",
2026-05-04,Cross_Regional,BBC Arabic,"شبكة سرية تُهرّب ""ستارلينك"" إلى إيران لمواجهة قطع الإنترنت",1,"[MACRO INFO] Μυστικό δίκτυο μεταφέρει Starlink στο Ιράν για την αντιμετώπιση της διακοπής του διαδικτύου, υποδηλώνοντας υποβόσκουσα πολιτική ένταση με εξαιρετικά έμμεσο κίνδυνο για μεταναστευτικές ροές.",
2026-05-04,Cross_Regional,Al Jazeera,North Korean women’s club to play rare football match in the South,1,[MACRO INFO] Η είδηση αφορά αθλητικό γεγονός μεταξύ ομάδων της Βόρειας και Νότιας Κορέας και δεν έχει καμία σχέση με τον κίνδυνο μεταναστευτικών ροών προς την Κύπρο ή την Ανατολική Μεσόγειο.,
2026-05-04,Cross_Regional,Al Jazeera,All-round hero Hardie helps Babar Azam’s Peshawar Zalmi win PSL 2026,1,[MACRO INFO] Αυτή η αθλητική είδηση δεν σχετίζεται με τον κίνδυνο δημιουργίας μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.,
2026-05-04,Cross_Regional,Al Jazeera,How to escape Russia’s army: Soldiers serving in Ukraine seek a way out,1,"[MACRO INFO] Η κρίση λιποταξίας στον ρωσικό στρατό στην Ουκρανία αποτελεί δείκτη γενικής αστάθειας, αλλά δεν συνδέεται άμεσα με τη δημιουργία μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.",
2026-05-04,Cross_Regional,Al Jazeera,Fireworks in Milan as Inter clinch Serie A title with a 2-0 win over Parma,1,[MACRO INFO] Η είδηση αφορά αθλητικό γεγονός στην Ιταλία και δεν έχει καμία σχέση με παράγοντες που επηρεάζουν τις μεταναστευτικές ροές προς την Κύπρο ή την Ανατολική Μεσόγειο.,
2026-05-04,Cross_Regional,Al Monitor,Australia begins hearings into Bondi Beach attack and rising antisemitism,1,"[MACRO INFO] Η Αυστραλία διερευνά μαζικούς πυροβολισμούς και αύξηση αντισημιτισμού, γεγονότα που αφορούν την εσωτερική ασφάλεια και κοινωνική αστάθεια της χώρας.",
2026-05-04,Turkiye,Evrensel,Afyonkarahisar karla kaplandı: 11 ilçede eğitime ara verildi,1,"[MACRO INFO] Οι χιονοπτώσεις στην Afyonkarahisar προκάλεσαν προσωρινή αναστολή της εκπαίδευσης σε τοπικό επίπεδο, χωρίς να συνδέονται με κίνδυνο δημιουργίας μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.",
2026-05-04,Egypt,Egyptian Streets,"Egypt Unveils New Natural Gas Discovery in the Nile Delta, Targeting Early Production",1,[MACRO INFO] Η ανακάλυψη φυσικού αερίου στην Αίγυπτο αποτελεί θετική οικονομική εξέλιξη για τη χώρα και δεν δημιουργεί κίνδυνο μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.,
2026-05-04,Cross_Regional,Al Jazeera,Former NYC Mayor Giuliani hospitalised in ‘critical condition’,1,[MACRO INFO] Η νοσηλεία του πρώην Δημάρχου της Νέας Υόρκης δεν συνδέεται με τη δημιουργία μεταναστευτικών ροών προς την Κύπρο ή την Ανατολική Μεσόγειο.,
2026-05-04,Cross_Regional,Al Monitor,US evacuates 22 crew members on seized Iranian ship to Pakistan,1,"[MACRO INFO] Οι ΗΠΑ απομάκρυναν 22 μέλη πληρώματος από ιρανικό πλοίο που κατασχέθηκε, παραδίδοντάς τα στο Πακιστάν. Το περιστατικό αποτελεί ένα διπλωματικό/γεωπολιτικό ζήτημα χωρίς άμεσο κίνδυνο δημιουργίας μεταναστευτικών ροών.",
2026-05-03,Cross_Regional,Middle East Eye,Israeli military orders evacuations in 11 south Lebanon towns,7,"[BORDER INFO] Οι ισραηλινές ένοπλες δυνάμεις διέταξαν την άμεση εκκένωση 11 πόλεων στον νότιο Λίβανο, προκαλώντας αναγκαστική μετακίνηση πληθυσμών λόγω κλιμάκωσης των συγκρούσεων στην περιοχή. Αυτό ενέχει άμεσο κίνδυνο δημιουργίας νέων μεταναστευτικών ροών προς την Ανατολική Μεσόγειο και την Κύπρο.",
2026-05-03,Syria,North Press Agency,Israel orders evacuations in 11 towns in south Lebanon,6,"[BORDER INFO] Διαταγή εκκένωσης 11 πόλεων στον νότιο Λίβανο από το Ισραήλ δημιουργεί μετακινήσεις πληθυσμών, αυξάνοντας τον κίνδυνο για μεταναστευτικές ροές προς την Κύπρο ή την Αν. Μεσόγειο.",
2026-05-03,Syria,Enab Baladi,Suwayda After July 2025: Legitimacy Struggles and Livelihood Crisis,6,"[BORDER INFO] Η πόλη Suwayda στη νότια Συρία αντιμετωπίζει κρίση βιοπορισμού και αγώνες νομιμότητας, ενδείξεις επιδεινούμενων συνθηκών που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.",
2026-05-03,Syria,Syria Direct,Reconstruction plan for eastern Damascus neighborhoods alarms residents,6,"[BORDER INFO] Ένα σχέδιο ανοικοδόμησης στην ανατολική Δαμασκό προκαλεί ανησυχία στους κατοίκους που το θεωρούν κλοπή, με κίνδυνο εκτοπισμού πληθυσμών λόγω αναγκαστικής απαλλοτρίωσης.",
2026-05-03,Syria,Syria Direct,"Denied for decades, Syria’s stateless Kurds edge towards recognition",6,"[BORDER INFO] Οι άπατριδες Σύριοι Κούρδοι αιτούνται υπηκοότητα μετά από προεδρικό διάταγμα, μια πολιτική εξέλιξη που επηρεάζει τη σταθερότητα ενός μεγάλου πληθυσμού στη Συρία και τις ενδεχόμενες μελλοντικές μεταναστευτικές ροές.",
2026-05-03,Lebanon,Daraj,…بل نحن ننزل البيت مرّتين وأكثر,6,"[BORDER INFO] Το κείμενο εκφράζει τον πόνο και τον φόβο της απώλειας σπιτιών και την αντίσταση σε αναγκαστικές θυσίες, συνθήκες που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.",
2026-05-03,Egypt,Mada Masr English,"Sudan Nashra: Democratic Bloc convention fails to resolve divisive issues, participants say | RSF abuses in Tina villages trigger new displacement wave | Tawila-bound aid truck struck, shipment destroyed | RSF seizes Blue Nile’s Keili, pushes north",6,"[BORDER INFO] Νέο κύμα εκτοπισμών καταγράφεται στο Σουδάν λόγω βίας και καταχρήσεων από τις Δυνάμεις Ταχείας Υποστήριξης (RSF), δημιουργώντας αυξημένες μεταναστευτικές πιέσεις.",
2026-05-03,Egypt,Mada Masr English,"Limbo in the south: Despite ceasefire, Lebanon’s displaced still await political pathway",6,"[BORDER INFO] Εκτοπισμένοι πληθυσμοί στον νότιο Λίβανο παραμένουν σε κατάσταση αβεβαιότητας παρά την εκεχειρία, γεγονός που δημιουργεί δυνητικό κίνδυνο περαιτέρω μετακινήσεων.",
2026-05-03,Cross_Regional,Middle East Eye,Morning update,6,"[BORDER INFO] Η ισραηλινή στρατιωτική δράση στον νότιο Λίβανο, με εντολές εκκένωσης και κατεδαφίσεις, προκαλεί εκτοπισμό πληθυσμών, αυξάνοντας τον κίνδυνο μεταναστευτικών ροών προς την Κύπρο και την Ανατολική Μεσόγειο.",
2026-05-03,Syria,Syria Direct,Red lines and death threats: Freedom of expression wanes in Suwayda,5,"[BORDER INFO] Η δίωξη δημοσιογράφων και ακτιβιστών στη Σουέιντα της Συρίας οδηγεί σε φυγή ατόμων, υποδεικνύοντας επιδείνωση των συνθηκών και δυνητική δημιουργία μεταναστευτικών ροών από την περιοχή.",
2026-05-03,Syria,North Press Agency,Families of SDF detainees protest in Hasakah demanding their release,4,"[BORDER INFO] Διαμαρτυρίες οικογενειών κρατουμένων στη Χασάκα της Συρίας σηματοδοτούν εσωτερική αστάθεια, η οποία μπορεί να επηρεάσει τις συνθήκες που οδηγούν σε δυνητικές μετακινήσεις πληθυσμών από τη Συρία.",
2026-05-03,Syria,Enab Baladi,"Thousands of Multiple Sclerosis Patients Face Drug Gap, Rising Costs",3,"[MACRO INFO] Χιλιάδες ασθενείς με σκλήρυνση κατά πλάκας στη δυτική Συρία αντιμετωπίζουν έλλειψη φαρμάκων και αυξημένο κόστος, σηματοδοτώντας επιδείνωση των συνθηκών διαβίωσης και γενική αστάθεια.",
2026-05-03,Syria,Enab Baladi,Hamo: Four SDF Brigades Join Defense Ministry,3,"[MACRO INFO] Η είδηση αναφέρεται στην ένταξη τεσσάρων ταξιαρχιών των Συριακών Δημοκρατικών Δυνάμεων στο Υπουργείο Άμυνας της Συρίας, μια εσωτερική στρατιωτική εξέλιξη που μπορεί να επηρεάσει τη γενική σταθερότητα στην περιοχή.",
2026-05-03,Lebanon,Daraj,كثرة الافتراضات تقتل الحقيقة,3,"[MACRO INFO] Το κείμενο αναλύει τις θεσμικές και πολιτικές αποτυχίες του Λιβάνου, τονίζοντας την ανάγκη για λειτουργικούς θεσμούς και αξιόπιστη διπλωματία εν όψει των συνεπειών των πρόσφατων πολέμων, υποδηλώνοντας γενική αστάθεια.",
2026-05-03,Lebanon,Daraj,هل أصبحنا على حافة الاستسلام؟,3,"[MACRO INFO] Το κείμενο περιγράφει μια κατάσταση κοινωνικής και πολιτικής απελπισίας, όπου η ασφάλεια και η αξιοπρέπεια είναι πολυτέλεια, συνθήκες που αποτελούν υπόστρωμα για μελλοντικές μεταναστευτικές πιέσεις.",
2026-05-03,Egypt,Mada Masr English,"From debt we came, to debt we shall return: New borrowing makes up half of resources in govt’s draft budget",3,"[MACRO INFO] Η είδηση αφορά σοβαρή οικονομική αστάθεια στην Αίγυπτο, καθώς πάνω από το ήμισυ των πόρων του προϋπολογισμού προέρχεται από νέο δανεισμό και το 64% των δαπανών αφορά εξυπηρέτηση χρέους. Τέτοια μακροοικονομική αστάθεια μπορεί να αποτελέσει παράγοντα ώθησης για μελλοντικές μεταναστευτικές ροές.",
2026-05-03,Cross_Regional,BBC Arabic,"في اليوم العالمي لحرية الصحافة: هل بات الإعلام ""مهنة الموت"" في لبنان؟",3,"[MACRO INFO] Η είδηση αναφέρεται στον κίνδυνο που αντιμετωπίζουν οι δημοσιογράφοι στον Λίβανο λόγω του πρόσφατου πολέμου με το Ισραήλ, υποδεικνύοντας συνεχιζόμενη αστάθεια στη χώρα.",
2026-05-03,Cross_Regional,Al Monitor,German fertiliser makers and farmers struggle with Iran war fallout,3,"[MACRO INFO] Η είδηση αναφέρεται στις επιπτώσεις της σύγκρουσης με το Ιράν και του κλεισίματος των Στενών του Ορμούζ στην παγκόσμια οικονομία και την παραγωγή λιπασμάτων στη Γερμανία, χωρίς άμεση αναφορά σε πρόσφυγες ή μετανάστες.",
2026-05-03,Cross_Regional,Al Monitor,Trump says there is possibility US could restart strikes on Iran,3,"[MACRO INFO] Ο Πρόεδρος Τραμπ δήλωσε ότι υπάρχει πιθανότητα οι ΗΠΑ να επαναλάβουν τις επιθέσεις στο Ιράν, γεγονός που σηματοδοτεί αυξημένη γεωπολιτική αστάθεια στην ευρύτερη περιοχή.",
2026-05-03,Syria,North Press Agency,"Gunmen target oil tanker in Deir ez-Zor, spill cargo",2,"[MACRO INFO] Ένοπλοι επιτέθηκαν σε βυτιοφόρο στην Deir ez-Zor της Συρίας, υπογραμμίζοντας τη συνεχιζόμενη αστάθεια που μακροπρόθεσμα μπορεί να επηρεάσει τις συνθήκες στην περιοχή.",
2026-05-03,Syria,North Press Agency,"Jordan strikes drug, weapons sites in Suwayda – Syria state TV",2,"[MACRO INFO] Αεροπορικές επιδρομές στην Συρία υποδηλώνουν συνεχιζόμενη αστάθεια σε χώρα πηγής μεταναστευτικών ροών, χωρίς άμεση αναφορά σε μετακινήσεις πληθυσμών.",
2026-05-03,Syria,North Press Agency,Israeli artillery shelling targets sites in Quneitra countryside,2,"[MACRO INFO] Ισραηλινές βομβαρδισμοί πυροβολικού στη νότια Συρία αυξάνουν την περιφερειακή αστάθεια, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-03,Syria,Enab Baladi,Jordan Targets Drug and Arms Sites in Suwayda,2,"[MACRO INFO] Ιορδανικά αεροσκάφη έπληξαν στόχους διακινητών ναρκωτικών και όπλων στη Συρία, συμβάλλοντας στην ευρύτερη αστάθεια στην περιοχή χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-03,Syria,Enab Baladi,First Iraqi Oil Shipment Enters Syria via al-Yarubiyah Crossing,2,"[MACRO INFO] Η πρώτη αποστολή ιρακινού πετρελαίου εισήλθε στη Συρία, γεγονός που αφορά την οικονομική κατάσταση της χώρας και την περιφερειακή σταθερότητα, χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-03,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,2,"[MACRO INFO] Πολιτική αντιπαράθεση στη Suwayda της Συρίας σχετικά με την αναγνώριση εκπαιδευτικών τίτλων δημιουργεί ανησυχία, υποδεικνύοντας συνεχιζόμενη αστάθεια στην περιοχή.",
2026-05-03,Syria,Syria Direct,"Syrian Jews and allies seek a place in the country’s future, divided over Israel",2,"[MACRO INFO] Η είδηση αφορά εσωτερικές πολιτικές διαφωνίες εντός της κοινότητας των Σύριων Εβραίων σχετικά με το μέλλον τους στη χώρα και τη σχέση με το Ισραήλ, χωρίς άμεση αναφορά σε προσφυγικές ροές.",
2026-05-03,Lebanon,Daraj,لسنا وحدنا مَن أرسى سلطة “حزب الله”!,2,"[MACRO INFO] Το κείμενο σχολιάζει την πολιτική επιρροή της Χεζμπολάχ και εσωτερική αστάθεια, υποδηλώνοντας μακρο-παράγοντες κινδύνου στον Λίβανο.",
2026-05-03,Turkiye,Evrensel,Maraş'ta okuldaki saldırıda yaralanmıştı: 11 yaşındaki Almina hayatını kaybetti,2,[MACRO INFO] Ο θάνατος ενός 11χρονου μαθητή από επίθεση σε σχολείο στην Maraş της Τουρκίας υποδηλώνει ένα περιστατικό τοπικής ανασφάλειας.,
2026-05-03,Cross_Regional,BBC Arabic,ترامب لا يستبعد استئناف الحرب مع إيران، وقلق في الكونغرس من خطة سحب القوات الأمريكية من ألمانيا,2,"[MACRO INFO] Η είδηση αναφέρεται στην πιθανότητα επανέναρξης πολέμου με το Ιράν, παράγοντα μακροοικονομικής αστάθειας, και στην απόσυρση αμερικανικών στρατευμάτων από τη Γερμανία.",
2026-05-03,Cross_Regional,BBC Arabic,"""نحن أمام مشهد أشبه بفيلم رعب اقتصادي"" - مقال في الإندبندنت",2,"[MACRO INFO] Η είδηση αναφέρεται σε άρθρο σχετικά με τις οικονομικές επιπτώσεις και τις γεωπολιτικές εντάσεις από τις αποφάσεις του Προέδρου Τραμπ, ιδίως μετά τον ""πόλεμο"" του με το Ιράν, περιγράφοντας μια κατάσταση οικονομικής αβεβαιότητας.",
2026-05-03,Cross_Regional,Al Jazeera,Iran war: What’s happening on day 65 as Trump reviews new plan to end war?,2,"[MACRO INFO] Η είδηση αναφέρεται σε διπλωματικές προσπάθειες για τον τερματισμό ενός πολέμου στο Ιράν, αποτελώντας μια ευρύτερη γεωπολιτική εξέλιξη χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-03,Cross_Regional,Middle East Eye,CNN: Hezbollah fibre-optic drones pose major challenge,2,"[MACRO INFO] Η Χεζμπολάχ φέρεται να χρησιμοποιεί drones με οπτικές ίνες, δυσκολοεντόπιστα, γεγονός που αυξάνει τις στρατιωτικές προκλήσεις και την αστάθεια στην περιοχή της Ανατολικής Μεσογείου.",
2026-05-03,Cross_Regional,Middle East Eye,"Iraq oil exports could resume within a week, minister says",2,"[MACRO INFO] Η είδηση αναφέρεται στην πιθανή επανέναρξη των εξαγωγών πετρελαίου από το Ιράκ, μια εξέλιξη που σχετίζεται με την οικονομική σταθερότητα της περιοχής εν μέσω της ευρύτερης κρίσης στον Περσικό Κόλπο.",
2026-05-03,Cross_Regional,Al Monitor,OPEC+ to make first post-UAE production decision,2,"[MACRO INFO] Συνάντηση του OPEC+ για τις ποσοστώσεις παραγωγής πετρελαίου μετά την αποχώρηση των ΗΑΕ, γεγονός που συνδέεται με αυξημένες πιέσεις στις τιμές και την αστάθεια που προκαλείται από τον πόλεμο στη Μέση Ανατολή.",
2026-05-03,Cross_Regional,Al Monitor,Iran offers Strait deal; Trump dissatisfied but prefers non-military path,2,"[MACRO INFO] Η είδηση αφορά μια διπλωματική πρόταση του Ιράν για τα Στενά του Ορμούζ και τις κυρώσεις των ΗΠΑ, την οποία ο Πρόεδρος Τραμπ απέρριψε, αν και προτιμά μια μη στρατιωτική λύση. Πρόκειται για μια γεωπολιτική εξέλιξη χωρίς άμεση αναφορά σε μεταναστευτικές ροές.",
2026-05-03,Lebanon,Daraj,فضيلة حسن سلام: أمّي المثالية… بعد أكثر من ثلاثة عقود على مقتلها,1,"[MACRO INFO] Αυτό το κείμενο περιγράφει μια προσωπική ιστορία ενός εγκλήματος τιμής που συνέβη πριν από δεκαετίες, χωρίς καμία άμεση ή έμμεση σύνδεση με παράγοντες που δημιουργούν μεταναστευτικές ροές.",
2026-05-03,Turkiye,Evrensel,"Heyelana neden olan tesisin inşaatı, bilirkişi raporuna rağmen durdurulmamış",1,"[MACRO INFO] Κατολίσθηση σημειώθηκε σε αυτοκινητόδρομο στην επαρχία Χακάρι της Τουρκίας, λόγω κατασκευής εγκατάστασης αποβλήτων. Το περιστατικό αποτελεί ένα τοπικό περιβαλλοντικό ζήτημα χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",
2026-05-03,Turkiye,Evrensel,AYM'den cezaevinde şiddete ihlal kararı: Etkin soruşturma yürütülmedi,1,[MACRO INFO] Το Συνταγματικό Δικαστήριο της Τουρκίας εξέδωσε απόφαση παράβασης σχετικά με βία σε φυλακή και μη αποτελεσματική έρευνα.,
2026-05-03,Turkiye,Evrensel,Başakşehir’de 4 yavru kedi parçalanarak öldürüldü iddiası,1,"[MACRO INFO] Τοπικό περιστατικό κακοποίησης ζώων στην περιοχή Başakşehir της Τουρκίας, χωρίς καμία άμεση ή έμμεση σχέση με γεωπολιτικές εξελίξεις ή κίνδυνο δημιουργίας μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.",
2026-05-03,Turkiye,Turkish Minute,Saudi energy company to build 2 large solar plants in Turkey under bill sent to parliament,1,"[MACRO INFO] Η Τουρκία προχωρά στην κατασκευή δύο μεγάλων ηλιακών εργοστασίων στην κεντρική Τουρκία με επένδυση από τη Σαουδική Αραβία, ενισχύοντας την ενεργειακή υποδομή της χώρας. Η εξέλιξη αυτή δεν δημιουργεί άμεσο κίνδυνο μεταναστευτικών ροών.",
2026-05-03,Turkiye,Turkish Minute,Main opposition leader accuses Erdoğan of hypocrisy over Turkey’s role in US-backed Gaza board,1,"[MACRO INFO] Ο αρχηγός της αξιωματικής αντιπολίτευσης στην Τουρκία κατηγορεί τον Πρόεδρο Ερντογάν για υποκρισία σχετικά με τον ρόλο της χώρας σε συμβούλιο για τη Γάζα, γεγονός που συνιστά εσωτερική πολιτική αντιπαράθεση χωρίς άμεσο κίνδυνο μεταναστευτικών ροών.",
2026-05-03,Turkiye,Turkish Minute,Turkey releases more than 500 May Day protesters detained in İstanbul,1,"[MACRO INFO] Το κείμενο αναφέρεται στην απελευθέρωση διαδηλωτών στην Κωνσταντινούπολη, ένα εσωτερικό ζήτημα ασφάλειας της Τουρκίας που δεν αναμένεται να επηρεάσει άμεσα τις μεταναστευτικές ροές.",
2026-05-03,Egypt,Mada Masr English,"Not a lack of cases, but a lack of will: Just 2 verdicts in over a decade of discrimination lawsuits",1,"[MACRO INFO] Η είδηση αναφέρεται στην σπανιότητα δικαστικών αποφάσεων για υποθέσεις διακρίσεων στην Αίγυπτο, υποδηλώνοντας έλλειψη βούλησης στο νομικό σύστημα.",
2026-05-03,Egypt,Mada Masr English,"In landmark ruling, hotel manager sentenced for discrimination against women after refusing single-room booking",1,"[MACRO INFO] Δικαστική απόφαση στην Αίγυπτο κατά των διακρίσεων λόγω φύλου σε ξενοδοχεία, η οποία δεν συνδέεται με παράγοντες αστάθειας που προκαλούν μεταναστευτικές ροές.",
2026-05-03,Egypt,Egyptian Streets,Egypt Approved for First-Time Aquaculture Exports to European Union,1,[MACRO INFO] Η έγκριση της Αιγύπτου για εξαγωγές υδατοκαλλιεργητικών προϊόντων στην ΕΕ ενισχύει την οικονομία της χώρας. Δεν αναμένεται να δημιουργήσει άμεσο κίνδυνο μεταναστευτικών ροών προς την Κύπρο ή την Αν. Μεσόγειο.,
2026-05-03,Egypt,Egyptian Streets,Egypt Launches National Initiative Competition to Combat Digital Violence Against Women,1,"[MACRO INFO] Η είδηση περιγράφει μια εθνική πρωτοβουλία στην Αίγυπτο για την καταπολέμηση της ψηφιακής βίας, η οποία δεν παρουσιάζει άμεσο κίνδυνο δημιουργίας μεταναστευτικών ροών.",
2026-05-03,Egypt,Egyptian Streets,Cairo Governor Halts New Café and Restaurant Licences in Residential-Central Districts,1,[MACRO INFO] Η απόφαση του Κυβερνήτη του Καΐρου να αναστείλει την έκδοση νέων αδειών για καφέ και εστιατόρια σε συγκεκριμένες συνοικίες αποτελεί μια τοπική ρυθμιστική πολιτική χωρίς άμεση ή έμμεση επίπτωση στους μεταναστευτικούς κινδύνους προς την Κύπρο ή την Ανατολική Μεσόγειο.,
2026-05-03,Cross_Regional,BBC Arabic,لماذا تنتشر القواعد العسكرية الأمريكية في أوروبا، وما هو دورها هناك؟,1,"[MACRO INFO] Το κείμενο αναλύει τον ρόλο και την κατανομή των αμερικανικών στρατιωτικών βάσεων στην Ευρώπη, ένα θέμα που άπτεται της ευρύτερης γεωπολιτικής σταθερότητας χωρίς άμεση σύνδεση με μεταναστευτικές ροές προς την Κύπρο.",
2026-05-03,Cross_Regional,Al Jazeera,China blocks US sanctions against five ‘teapot’ refineries,1,[MACRO INFO] Η Κίνα μπλοκάρει τις αμερικανικές κυρώσεις εναντίον διυλιστηρίων που κατηγορούνται για εισαγωγή ιρανικού πετρελαίου. Το Υπουργείο Εμπορίου της Κίνας θεωρεί τις κυρώσεις παράνομες.,
2026-05-03,Cross_Regional,Al Jazeera,Taiwan leader visits Eswatini despite China’s attempts to block trip,1,"[MACRO INFO] Ο ηγέτης της Ταϊβάν επισκέφθηκε το Εσουατίν για εμπορικές συμφωνίες, παρά τις αντιδράσεις της Κίνας. Πρόκειται για πολιτική εξέλιξη σε άλλη ήπειρο, χωρίς επιπτώσεις στις μεταναστευτικές ροές προς την Κύπρο ή την Ανατολική Μεσόγειο.",
2026-05-03,Cross_Regional,Al Monitor,Israel approves plan to buy F-35 and F-15I aircraft from US,1,"[MACRO INFO] Η έγκριση της αγοράς μαχητικών αεροσκαφών από το Ισραήλ είναι μια στρατηγική αμυντική απόφαση, που αντικατοπτρίζει την υφιστάμενη γεωπολιτική κατάσταση στην ευρύτερη περιοχή χωρίς άμεση σύνδεση με μεταναστευτικές ροές.",
2026-05-02,Egypt,Mada Masr English,"Limbo in the south: Despite ceasefire, Lebanon’s displaced still await political pathway",7,"[BORDER INFO] Η παραμονή εκτοπισμένων στον Λίβανο σε αβεβαιότητα μετά την εκεχειρία, χωρίς πολιτική λύση, αυξάνει τον κίνδυνο μεταναστευτικών ροών προς την Κύπρο και την Αν. Μεσόγειο.",
2026-05-02,Cross_Regional,Al Jazeera,Israeli air strikes kill 10 people in southern Lebanon,7,"[BORDER INFO] Ισραηλινές αεροπορικές επιδρομές στο νότιο Λίβανο με νεκρούς και πληγείσες πόλεις, εν μέσω κλιμάκωσης, αυξάνουν τον κίνδυνο μετακίνησης πληθυσμών από την περιοχή.",
2026-05-02,Lebanon,Daraj,…بل نحن ننزل البيت مرّتين وأكثر,6,"[BORDER INFO] Το κείμενο εκφράζει τον πόνο και τον φόβο για την απώλεια κατοικιών και την άρνηση αποδοχής επιβεβλημένων αποφάσεων, υποδεικνύοντας συνθήκες που μπορούν να οδηγήσουν σε εκτοπισμό πληθυσμών.",
2026-05-02,Lebanon,Daraj,حين قالت لي أمي: “يا ماما راح البيت”,6,"[BORDER INFO] Σφοδρός ισραηλινός βομβαρδισμός στην πόλη Tibnin του νοτίου Λιβάνου προκαλεί καταστροφές σε κατοικίες, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών που μπορεί να οδηγήσει σε ροές προς την Κύπρο.",
2026-05-02,Egypt,Mada Masr English,"Sudan Nashra: Democratic Bloc convention fails to resolve divisive issues, participants say | RSF abuses in Tina villages trigger new displacement wave | Tawila-bound aid truck struck, shipment destroyed | RSF seizes Blue Nile’s Keili, pushes north",6,"[BORDER INFO] Νέο κύμα εκτοπισμού αμάχων στο Σουδάν λόγω βίας και καταχρήσεων από τις δυνάμεις RSF, αυξάνοντας τον κίνδυνο μεταναστευτικών ροών στην ευρύτερη περιοχή.",
2026-05-02,Cross_Regional,Al Jazeera,The dark side of Gaza’s new fancy cafes and restaurants,6,"[BORDER INFO] Η είδηση αναφέρεται σε μια «νέα γενοκτονική πραγματικότητα» στην κατεστραμμένη Λωρίδα της Γάζας, υποδεικνύοντας σοβαρές ανθρωπιστικές συνθήκες που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών.",
2026-05-02,Cross_Regional,Middle East Eye,What exactly is white phosphorus and why is it controversial?,6,"[BORDER INFO] Η χρήση λευκού φωσφόρου από το Ισραήλ στον Λίβανο και τη Γάζα συνιστά σοβαρή κλιμάκωση σύγκρουσης, δημιουργώντας αυξημένο κίνδυνο μετακίνησης πληθυσμών στην ευρύτερη περιοχή.",
2026-05-02,Syria,Syria Direct,Red lines and death threats: Freedom of expression wanes in Suwayda,5,"[BORDER INFO] Δημοσιογράφοι και ακτιβιστές εγκαταλείπουν τη Σουέιδα της Συρίας λόγω απειλών, σηματοδοτώντας επιδείνωση των συνθηκών που μπορεί να οδηγήσει σε μελλοντικές μεταναστευτικές ροές.",
