id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2102,2026-06-05,Syria,Enab Baladi,Syrians Lead German Naturalizations in 2025,1,[MACRO INFO] Οι Σύροι πολίτες βρέθηκαν στην κορυφή των πολιτογραφήσεων στη Γερμανία το 2025.,,,"[""Syria"", ""Germany""]",[],[],[],Refugee Flow,0.9
2112,2026-06-05,Turkiye,Evrensel,24 ilde yasa dışı bahis operasyonu: 80 kişi gözaltına alındı,1,"[MACRO INFO] Στην Τουρκία πραγματοποιήθηκε επιχείρηση σε 24 επαρχίες κατά του παράνομου στοιχήματος, με 80 συλλήψεις και κατάσχεση περιουσιακών στοιχείων 350 εκατ. λιρών.",,,"[""Turkey""]",[],[],[],Other,0.9
2124,2026-06-05,Cross_Regional,BBC Arabic,"زيلينسكي يدعو بوتين إلى لقاء مباشر، والكرملين يرحب باجتماع في موسكو ""في أي وقت""",1,[MACRO INFO] Ο Πρόεδρος της Ουκρανίας κάλεσε τον Ρώσο Πρόεδρο σε απευθείας συνάντηση για τερματισμό του πολέμου.,,,"[""Ukraine"", ""Russia""]","[""Zelensky"", ""Putin""]",[],"[""Moscow""]",Humanitarian,0.9
2129,2026-06-05,Cross_Regional,Al Jazeera,Democrat fails to block US measure to deepen Israel military cooperation,1,[MACRO INFO] Δημοκρατικός βουλευτής απέτυχε να εμποδίσει μέτρο των ΗΠΑ για εμβάθυνση της στρατιωτικής συνεργασίας με το Ισραήλ.,,,"[""United States"", ""Israel""]",[],[],[],Policy Change,0.9
2130,2026-06-05,Cross_Regional,Middle East Eye,Operations at Oman's key terminal resumes following blast,1,"[MACRO INFO] Επιχειρήσεις στον τερματικό σταθμό Mina al-Fahal του Ομάν διεκόπησαν προσωρινά μετά από έκρηξη, πιθανώς λόγω επίθεσης drone, και στη συνέχεια επαναλήφθηκαν.",,,"[""Oman""]",[],[],"[""Mina al-Fahal""]",Other,0.9
2023,2026-06-04,Turkiye,Evrensel,"ABD istihbaratında kurumlar arası gerilim iddiası: CIA, Ulusal İstihbarat Başkanlığına bilgi akışını kesti",1,[MACRO INFO] Εσωτερική ένταση και προβλήματα στην ανταλλαγή πληροφοριών αναφέρονται μεταξύ της CIA και της Εθνικής Υπηρεσίας Πληροφοριών των ΗΠΑ.,,,"[""United States""]",[],"[""Central Intelligence Agency"", ""Office of the Director of National Intelligence""]",[],Other,0.9
2025,2026-06-04,Turkiye,Evrensel,Fenerbahçe'de seçim yaklaştı: Aziz Yıldırım canlı yayında son kozlarını paylaşacak,1,[MACRO INFO] Αναφορά σε προεδρικές εκλογές αθλητικού σωματείου στην Τουρκία.,,,[],[],[],[],Other,0.1
2032,2026-06-04,Egypt,Mada Masr English,"Abiy to win re-appointment in vote marred by insurgency, ballot fraud, shadow of civil war",1,"[MACRO INFO] Οι εκλογές στην Αιθιοπία αμαυρώθηκαν από εξέγερση, νοθεία και την απειλή εμφυλίου πολέμου.",,,"[""Ethiopia""]","[""Abiy""]",[],[],Humanitarian,0.9
2036,2026-06-04,Egypt,Egyptian Streets,Reimagining Port Said’s Abandoned Architecture as Cultural Tourism Spaces,1,[MACRO INFO] Η είδηση αφορά την ανάπτυξη εγκαταλελειμμένης αρχιτεκτονικής στο Πορτ Σάιντ της Αιγύπτου για πολιτιστικό τουρισμό.,,,"[""Egypt""]",[],[],"[""Port Said""]",Economic Migration,0.9
2037,2026-06-04,Egypt,Egyptian Streets,Inside SouthMED: TMG’s Vision for Egypt’s Mediterranean Future,1,[MACRO INFO] Μεγάλο κατασκευαστικό έργο αναπτύσσεται στην βορειοδυτική ακτή της Αιγύπτου.,,,"[""Egypt""]",[],"[""TMG""]","[""SouthMED"", ""northwestern coast of Egypt""]",Economic Migration,0.9
2049,2026-06-04,Cross_Regional,Al Monitor,"Brunei's sultan announces cabinet shake-up, appoints sons as ministers",1,"[MACRO INFO] Ο Σουλτάνος του Μπρουνέι ανακοίνωσε ανασχηματισμό του υπουργικού συμβουλίου, διορίζοντας τους γιους του ως υπουργούς, εν μέσω πίεσης από την παγκόσμια ενεργειακή κρίση.",,,"[""Brunei""]",[],[],[],Policy Change,0.9
1915,2026-06-03,Syria,North Press Agency,Austria tries former Syrian intelligence chief over torture allegations,1,[MACRO INFO] Δίκη πρώην αρχηγού των μυστικών υπηρεσιών της Συρίας διεξάγεται στην Αυστρία με κατηγορίες για βασανιστήρια.,,,"[""Austria"", ""Syria""]",[],[],[],Humanitarian,0.9
1930,2026-06-03,Lebanon,Daraj,محكمة الميدان العسكرية” زمن حافظ الأسد: أحكام إعدام بتهمة “معاداة الاشتراكية!,1,[MACRO INFO] Στρατιωτικά δικαστήρια στη Συρία την εποχή του Χαφέζ αλ Άσαντ επέβαλαν θανατικές ποινές σε πολίτες το 1983.,,,"[""Syria""]","[""Hafez al-Assad""]","[""Military Field Court""]",[],Humanitarian,0.9
1931,2026-06-03,Turkiye,Evrensel,Reha Muhtar hayatını kaybetti,1,[MACRO INFO] Ο Τούρκος δημοσιογράφος Reha Muhtar απεβίωσε λόγω καρδιακής ανεπάρκειας.,,,"[""Turkey""]","[""Reha Muhtar""]",[],[],Other,0.9
1932,2026-06-03,Turkiye,Evrensel,Sivas'ta KKKA hastalığı şüphesiyle tedavi gören kadın hayatını kaybetti,1,[MACRO INFO] Μία γυναίκα απεβίωσε στην Σεβάστεια της Τουρκίας με υποψία αιμορραγικού πυρετού Κριμαίας-Κονγκό.,,,"[""Turkey""]",[],[],"[""Sivas""]",Other,0.9
1940,2026-06-03,Egypt,Mada Masr English,Why a US-Iran deal no longer matters,1,"[MACRO INFO] Η αποκλιμάκωση των εντάσεων μεταξύ ΗΠΑ και Ιράν βρίσκεται σε εξέλιξη, με τις ΗΠΑ και αραβικά κράτη να επιδιώκουν την ειρήνη.",,,"[""United States"", ""Iran""]",[],[],"[""Arab states""]",Policy Change,0.9
1942,2026-06-03,Egypt,Mada Masr English,"Mohamed Aboul Diyar held on false news, terrorism charges after authorities target prisoners’ campaign event organizers",1,"[MACRO INFO] Ο Mohamed Aboul Diyar συνελήφθη κατηγορούμενος για ψευδείς ειδήσεις και τρομοκρατία, καθώς οι αρχές στοχοποιούν διοργανωτές εκδηλώσεων υπέρ κρατουμένων.",,,[],"[""Mohamed Aboul Diyar""]",[],[],Humanitarian,0.8
1944,2026-06-03,Egypt,Egyptian Streets,Egypt Tourist Arrivals Rise in Early 2026 by 15.6%,1,"[MACRO INFO] Οι αφίξεις διεθνών τουριστών στην Αίγυπτο αυξήθηκαν το πρώτο τρίμηνο του 2026, αλλά μειώθηκαν τον Απρίλιο.",,,"[""Egypt""]",[],[],[],Economic Migration,0.9
1948,2026-06-03,Cross_Regional,Al Jazeera,Japan’s stock market hits new record as AI boom gathers steam,1,[MACRO INFO] Η ιαπωνική χρηματιστηριακή αγορά Nikkei 225 έφτασε σε νέο ιστορικό ρεκόρ.,,,"[""Japan""]",[],[],[],Other,0.95
1950,2026-06-03,Cross_Regional,Al Jazeera,Kyiv residents seek shelter during renewed Russian attacks,1,[MACRO INFO] Κάτοικοι του Κιέβου αναζητούν καταφύγιο εν μέσω ανανεωμένων ρωσικών επιθέσεων.,,,"[""Russia""]",[],[],"[""Kyiv""]",Humanitarian,0.9
1964,2026-06-03,Syria,North Press Agency,Syrian universities advance in U.S.-based global ranking,1,[MACRO INFO] Συριακά πανεπιστήμια βελτίωσαν τη θέση τους σε παγκόσμια κατάταξη.,,,"[""Syria"", ""United States""]",[],[],[],Other,0.9
1989,2026-06-03,Egypt,Egyptian Streets,Inside SouthMED: TMG’s Vision for Egypt’s Mediterranean Future,1,[MACRO INFO] Η Talaat Moustafa Group αναπτύσσει ένα μεγάλο οικιστικό έργο με μαρίνα στην βορειοδυτική ακτή της Αιγύπτου.,,,"[""Egypt""]",[],"[""Talaat Moustafa Group"", ""TMG""]","[""SouthMED"", ""Mediterranean"", ""northwestern coast of Egypt""]",Other,0.9
1990,2026-06-03,Egypt,Egyptian Streets,Egypt’s “Greening Cairo” Plan Expands Restoration and Tourism Efforts in Historic City Districts,1,[MACRO INFO] Η κυβέρνηση της Αιγύπτου υλοποιεί σχέδιο αποκατάστασης ιστορικών συνοικιών του Καΐρου για την ενίσχυση του τουρισμού.,,,"[""Egypt""]",[],[],"[""Cairo""]",Policy Change,0.9
1995,2026-06-03,Cross_Regional,BBC Arabic,لماذا يعرقل نتنياهو اتفاق سلام بين الولايات المتحدة وإيران؟ - مقال في الغارديان,1,[MACRO INFO] Η βρετανική δημοσιογραφία συζητά την παρεμπόδιση της επίτευξης συμφωνίας μεταξύ ΗΠΑ και Ιράν.,,,"[""United States"", ""Iran"", ""United Kingdom""]","[""Netanyahu""]","[""The Guardian""]",[],Other,0.9
1997,2026-06-03,Cross_Regional,Al Jazeera,Is Asia facing a new currency crisis?,1,"[MACRO INFO] Οι ασιατικές οικονομίες αντιμετωπίζουν πιέσεις στις συναλλαγματικές ισοτιμίες λόγω ισχυρότερου δολαρίου, υψηλότερου κόστους ενέργειας και αβεβαιότητας στις αγορές.",,,[],[],[],"[""Asia""]",Other,0.9
2002,2026-06-03,Cross_Regional,Middle East Eye,Trump confirms he was 'perturbed' at Netanyahu over war in Lebanon,1,[MACRO INFO] Ο πρώην πρόεδρος των ΗΠΑ Ντόναλντ Τραμπ επιβεβαίωσε την ενόχλησή του προς τον πρωθυπουργό του Ισραήλ Μπενιαμίν Νετανιάχου σχετικά με τη διεξαγωγή πολέμου στον Λίβανο.,,,"[""USA"", ""Israel"", ""Lebanon""]","[""Donald Trump"", ""Benjamin Netanyahu""]",[],"[""Lebanon""]",Other,0.9
2004,2026-06-03,Cross_Regional,Al Monitor,Trump confirms he called Netanyahu crazy in phone call,1,"[MACRO INFO] Ο Ντόναλντ Τραμπ επιβεβαίωσε ότι αποκάλεσε τον Μπενιαμίν Νετανιάχου ""τρελό"" σε τηλεφωνική συνομιλία σχετικά με μάχες στον Λίβανο και εχθροπραξίες με το Ιράν.",,,"[""Lebanon"", ""Iran""]","[""Donald Trump"", ""Benjamin Netanyahu""]",[],[],Other,0.9
1830,2026-06-01,Syria,Enab Baladi,US Ends Thomas Barrack’s Syria Envoy Term,1,[MACRO INFO] Οι ΗΠΑ ολοκλήρωσαν τη θητεία του ειδικού απεσταλμένου τους στη Συρία.,,,"[""US"", ""Syria""]","[""Thomas Barrack""]",[],[],Policy Change,0.9
1841,2026-06-01,Turkiye,Evrensel,Toroslar’da boksit tehdidi büyüyor: Maden sahasını 21 kat genişletme planı mahkemeye taşındı,1,"[MACRO INFO] Κάτοικοι προσέφυγαν δικαστικά κατά σχεδίου επέκτασης ορυχείου βωξίτη στην περιοχή Τοροσλάρ της Μερσίν, το οποίο απειλεί γεωργικές εκτάσεις και υδάτινους πόρους.",,,"[""Turkey""]",[],[],"[""Toroslar"", ""Mersin""]",Policy Change,0.9
1842,2026-06-01,Turkiye,Evrensel,“Kaş Bir Rüya” temasıyla başlıyor: Kaş Film Festivali'nde 27 film yarışacak,1,[MACRO INFO] Διεθνές Φεστιβάλ Κινηματογράφου διοργανώνεται στο Κας και την Κωνσταντινούπολη τον Ιούνιο.,,,"[""Turkey""]",[],[],"[""Kaş"", ""Istanbul""]",Other,0.2
1843,2026-06-01,Turkiye,Turkish Minute,Opposition base rallies behind ousted CHP leader as court-installed chairman slams party mayors,1,[MACRO INFO] Στελέχη της αντιπολίτευσης στην Τουρκία στηρίζουν έκπτωτο αρχηγό του κόμματος εν μέσω εσωκομματικών συγκρούσεων.,,,"[""Turkey""]","[""ousted CHP leader"", ""court-installed chairman"", ""party mayors"", ""Opposition officials""]","[""CHP""]",[],Other,0.9
1846,2026-06-01,Turkiye,Turkish Minute,ECtHR faults Turkey for barring Orthodox priests from foundation boards,1,"[MACRO INFO] Το ΕΔΔΑ αποφάσισε ότι η Τουρκία παραβίασε τα δικαιώματα δύο Ελλήνων Ορθόδοξων ιερέων, εμποδίζοντάς τους να συμμετέχουν σε διοικητικά συμβούλια θρησκευτικών μειονοτικών ιδρυμάτων.",,,"[""Turkey"", ""Greece""]",[],"[""ECtHR""]",[],Policy Change,0.9
1853,2026-06-01,Egypt,Egyptian Streets,"Egypt Considers New Laws on Online Betting, Rumours, and Children’s Social Media Use",1,"[MACRO INFO] Η Αίγυπτος εξετάζει τροποποιήσεις στον νόμο για το ηλεκτρονικό έγκλημα, ποινικοποιώντας το διαδικτυακό στοίχημα και ενισχύοντας τις διατάξεις κατά της διάδοσης ψευδών πληροφοριών.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
1859,2026-06-01,Cross_Regional,Al Jazeera,Ex-US Fed Chair Powell warns against politicisation amid Trump’s attacks,1,"[MACRO INFO] Ο πρώην πρόεδρος της Fed, Τζερόμ Πάουελ, προειδοποιεί κατά της πολιτικοποίησης εν μέσω επιθέσεων Τραμπ, αναφέροντας ότι η κεντρική τράπεζα των ΗΠΑ περνάει ένα «τεστ αντοχής».",,,"[""United States""]","[""Jerome Powell"", ""Donald Trump""]","[""Federal Reserve""]",[],Other,0.9
1862,2026-06-01,Cross_Regional,Middle East Eye,UK: Shabana Mahmood blocks entry for podcasters Cenk Uygur and Hasan Piker over Israel criticism,1,[MACRO INFO] Η κυβέρνηση του Ηνωμένου Βασιλείου απέρριψε την είσοδο σε δύο podcasters λόγω κριτικής κατά του Ισραήλ.,,,"[""UK"", ""Israel""]","[""Shabana Mahmood"", ""Cenk Uygur"", ""Hasan Piker""]",[],[],Policy Change,0.9
1886,2026-06-01,Turkiye,Evrensel,EMO’dan güneş enerjisi sistemleri için uyarı: “Denetimsizlik yangın riskini büyütüyor”,1,[MACRO INFO] Η EMO Kocaeli εξέδωσε προειδοποίηση για κίνδυνο πυρκαγιών σε ηλιακά συστήματα λόγω ακατάλληλου εξοπλισμού και ελλιπούς τεχνικού ελέγχου στο Gölcük της Τουρκίας.,,,"[""Turkey""]",[],"[""EMO""]","[""Gölcük"", ""Kocaeli""]",Humanitarian,0.9
1887,2026-06-01,Turkiye,Evrensel,"Abdulkadir Selvi: ""İmamoğlu ve Özel'in yol haritası ortaya çıktı""",1,[MACRO INFO] Συζητήθηκε ο οδικός χάρτης μεταξύ του Ekrem İmamoğlu και του Özgür Özel σε συνάντηση στη Σηλυβρία.,,,"[""Turkey""]","[""Abdulkadir Selvi"", ""Ekrem İmamoğlu"", ""Özgür Özel""]",[],"[""Silivri""]",Policy Change,0.9
1891,2026-06-01,Turkiye,Turkish Minute,Turkey seeks drone development and production with Japan,1,[MACRO INFO] Η Τουρκία επιδιώκει τη συνεργασία με την Ιαπωνία για την ανάπτυξη και παραγωγή drones.,,,"[""Turkey"", ""Japan""]",[],[],[],Other,0.9
1904,2026-06-01,Cross_Regional,Al Jazeera,US says ban on AI chip shipments applies to Chinese firms outside China,1,[MACRO INFO] Οι ΗΠΑ απαγορεύουν τις αποστολές τσιπ τεχνητής νοημοσύνης σε κινεζικές εταιρείες και εκτός Κίνας.,,,"[""United States"", ""China""]",[],[],[],Policy Change,0.9
1780,2026-05-31,Syria,Enab Baladi,Syria’s National Commission for the Missing Confirms Deaths of Rania al-Abbasi’s Children,1,[MACRO INFO] Η Εθνική Επιτροπή για τους Αγνοούμενους της Συρίας επιβεβαίωσε τους θανάτους των παιδιών της Ράνια αλ-Αμπάσι.,,,"[""Syria""]","[""Rania al-Abbasi""]","[""Syria’s National Commission for the Missing""]",[],Humanitarian,0.95
1796,2026-05-31,Turkiye,Turkish Minute,Opposition base rallies behind ousted CHP leader as court-installed chairman slams party mayors,1,[MACRO INFO] Εσωτερική πολιτική διαμάχη στο κύριο κόμμα της αντιπολίτευσης της Τουρκίας με συγκεντρώσεις υποστηρικτών.,,,"[""Turkey""]",[],"[""CHP""]",[],Other,0.9
1799,2026-05-31,Turkiye,Turkish Minute,ECtHR faults Turkey for barring Orthodox priests from foundation boards,1,[MACRO INFO] Το Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων έκρινε ότι η Τουρκία παραβίασε τα δικαιώματα Ελληνορθόδοξων ιερέων απαγορεύοντας τους να υπηρετούν σε συμβούλια ιδρυμάτων.,,,"[""Turkey""]",[],"[""ECtHR"", ""Ευρωπαϊκό Δικαστήριο Ανθρωπίνων Δικαιωμάτων""]",[],Policy Change,0.9
1806,2026-05-31,Egypt,Egyptian Streets,"Egypt Considers New Laws on Online Betting, Rumours, and Children’s Social Media Use",1,"[MACRO INFO] Η Αίγυπτος εξετάζει νέους νόμους για διαδικτυακό στοίχημα, κυβερνοεκβιασμό και διάδοση φημών.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
1809,2026-05-31,Cross_Regional,Al Jazeera,Emotional scenes as more survivors pulled from flooded Laos cave,1,[MACRO INFO] Δύτες στο Λάος διέσωσαν εγκλωβισμένους χωρικούς από πλημμυρισμένο σπήλαιο.,,,"[""Laos""]",[],[],"[""Laos cave""]",Humanitarian,0.9
1733,2026-05-29,Syria,North Press Agency,Syria says progress made in removing chemical weapons remnants,1,[MACRO INFO] Η Συρία ανακοίνωσε πρόοδο στην απομάκρυνση υπολειμμάτων χημικών όπλων.,,,"[""Syria""]",[],[],[],Other,0.9
1736,2026-05-29,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Αυστραλές γυναίκες και παιδιά που συνδέονται με τον ISIS σχεδιάζουν επαναπατρισμό από τη βορειοανατολική Συρία.,,,"[""Australia"", ""Syria""]",[],"[""ISIS""]","[""Northeast Syria""]",Humanitarian,0.9
1744,2026-05-29,Syria,Syria Direct,Syria bids farewell to its ‘Kingdom of Silence’—but warnings remain over a ‘trap’ in comparing press freedom with the Assad era,1,[MACRO INFO] Η Συρία χαρακτηρίζεται από συνεχιζόμενη καταστολή της ελευθερίας του Τύπου και απώλειες δημοσιογράφων από το 2011.,,,"[""Syria""]",[],[],[],Humanitarian,0.9
1747,2026-05-29,Lebanon,Daraj,ماذا لو نستوحي من قصة النبي إبراهيم؟!,1,"[MACRO INFO] Το κείμενο εκφράζει μια φιλοσοφική άποψη για την πίστη, τον σεβασμό στη ζωή και την προστασία των παιδιών.",,,[],"[""Prophet Abraham""]",[],[],Humanitarian,0.7
1748,2026-05-29,Lebanon,Daraj,صحافة “الفرجة”: حين هزمت الخوارزميات نظريات الإعلام!,1,"[MACRO INFO] Οι αλγόριθμοι διαμορφώνουν την παραγωγή περιεχομένου στα μέσα ενημέρωσης, ευνοώντας αυτό που προκαλεί έντονα συναισθήματα για μεγαλύτερη διάδοση.",,,[],[],[],[],Other,0.95
1751,2026-05-29,Turkiye,Turkish Minute,[OPINION] Engineering the opposition: Erdoğan’s legal campaign to handpick his rivals,1,[MACRO INFO] Νομική εκστρατεία του Προέδρου Ερντογάν επιδιώκει τον έλεγχο της αντιπολίτευσης στην Τουρκία.,,,"[""Turkey""]","[""Erdoğan""]",[],[],Policy Change,0.95
1752,2026-05-29,Turkiye,Turkish Minute,Teacher arrested after climbing onto police water cannon at İzmir CHP protest,1,[MACRO INFO] Ένας δάσκαλος συνελήφθη στην Σμύρνη της Τουρκίας κατά τη διάρκεια διαμαρτυρίας του κόμματος της αξιωματικής αντιπολίτευσης.,,,"[""Turkey""]",[],"[""CHP""]","[""İzmir""]",Other,0.9
1754,2026-05-29,Egypt,Mada Masr English,Why a US-Iran deal no longer matters,1,"[MACRO INFO] Ο Πρόεδρος Τραμπ σηματοδότησε την προθυμία του να συνάψει συμφωνία με το Ιράν, με τις τελικές λεπτομέρειες να συζητούνται.",,,"[""USA"", ""Iran""]","[""Trump""]",[],[],Policy Change,0.9
1758,2026-05-29,Egypt,Egyptian Streets,"Egypt Considers New Laws on Online Betting, Rumours, and Children’s Social Media Use",1,"[MACRO INFO] Η Αίγυπτος εξετάζει νέα νομοθεσία για την ποινικοποίηση του διαδικτυακού στοιχήματος, του εκβιασμού και της διάδοσης ψευδών ειδήσεων.",,,"[""Egypt""]",[],[],[],Policy Change,0.9
1759,2026-05-29,Cross_Regional,BBC Arabic,نائب الرئيس الأمريكي: لم نتوصل بعد إلى اتفاق مع إيران لكننا نقترب من ذلك,1,"[MACRO INFO] Ο αντιπρόεδρος των ΗΠΑ δήλωσε ότι οι ΗΠΑ και το Ιράν πλησιάζουν σε συμφωνία για παράταση ανακωχής, αν και υπάρχουν ακόμη διαφωνίες.",,,"[""USA"", ""Iran""]",[],[],[],Policy Change,0.9
1763,2026-05-29,Cross_Regional,Al Jazeera,Senegal deny World Cup travel delay is due to coach dispute,1,[MACRO INFO] Η ομάδα ποδοσφαίρου της Σενεγάλης αντιμετωπίζει προβλήματα ενόψει του Παγκοσμίου Κυπέλλου λόγω διαμάχης προπονητή και προηγούμενης αποβολής από αγώνα.,,,"[""Senegal""]",[],[],[],Other,0.9
1764,2026-05-29,Cross_Regional,Al Jazeera,Ethiopia to vote on June 1 as Abiy’s ruling party eyes landslide victory,1,[MACRO INFO] Η Αιθιοπία διεξάγει εκλογές εν μέσω κατακερματισμού της αντιπολίτευσης και βίας σε ορισμένες περιοχές.,,,"[""Ethiopia""]","[""Abiy""]",[],[],Humanitarian,0.9
1768,2026-05-29,Cross_Regional,Middle East Eye,Iran's Pezeshkian thanks Malaysia and Pakistan for support,1,"[MACRO INFO] Ο Ιρανός πρόεδρος Pezeshkian ευχαρίστησε τη Μαλαισία και το Πακιστάν για τη συνεργασία τους, δηλώνοντας την πρόθεση του Ιράν να επεκτείνει τη συνεργασία με μουσουλμανικές και γειτονικές χώρες.",,,"[""Iran"", ""Malaysia"", ""Pakistan""]","[""Pezeshkian""]",[],[],Policy Change,0.9
1769,2026-05-29,Cross_Regional,Middle East Eye,Report: US military planes at Ben Gurion Airport cost Israel $248m in losses,1,[MACRO INFO] Η παρουσία αμερικανικών στρατιωτικών αεροσκαφών στο αεροδρόμιο Μπεν Γκουριόν προκάλεσε ζημίες 248 εκατομμυρίων δολαρίων στις αρχές του αεροδρομίου του Ισραήλ.,,,"[""United States"", ""Israel""]",[],"[""US military"", ""Israeli airport authorities""]","[""Ben Gurion Airport""]",Other,0.9
1772,2026-05-29,Cross_Regional,Al Monitor,Austrian who planned attack on Taylor Swift concert gets 15-year sentence,1,[MACRO INFO] Αυστριακό δικαστήριο καταδίκασε 21χρονο σε 15ετή φυλάκιση για σχεδιασμό ισλαμιστικής επίθεσης στη Βιέννη.,,,"[""Austria""]","[""Taylor Swift""]",[],"[""Vienna""]",Other,0.9
1649,2026-05-28,Syria,North Press Agency,"Barzani meets SDF commander, emphasizes Kurdish dialogue in Syria",1,[MACRO INFO] Ο Πρόεδρος της Περιφέρειας του Κουρδιστάν του Ιράκ συναντήθηκε με τον διοικητή των Συριακών Δημοκρατικών Δυνάμεων για να συζητήσουν τον κουρδικό διάλογο στη Συρία.,,,"[""Syria"", ""Iraq""]","[""Barzani""]","[""Syrian Democratic Forces""]","[""Kurdistan""]",Policy Change,0.9
1650,2026-05-28,Syria,North Press Agency,"Australian women, children linked to ISIS plan return from Syria",1,[MACRO INFO] Αυστραλιανές γυναίκες και παιδιά συνδεδεμένα με το ISIS ετοιμάζονται να επιστρέψουν στην Αυστραλία από τη βορειοανατολική Συρία.,,,"[""Australia"", ""Syria""]",[],"[""ISIS""]","[""Northeastern Syria""]",Humanitarian,0.9
1653,2026-05-28,Syria,Enab Baladi,Germany Arrests Syrian in Berlin Stabbing Case,1,[MACRO INFO] Στη Γερμανία συνελήφθη Σύρος για υπόθεση μαχαιρώματος στο Βερολίνο.,,,"[""Germany"", ""Syria""]",[],[],"[""Berlin""]",Other,0.9
1662,2026-05-28,Syria,Syria Direct,Suwayda’s students caught up in the struggle with Damascus,1,[MACRO INFO] Φοιτητές στη Σουέιντα της Συρίας αντιμετωπίζουν προβλήματα αναγνώρισης πτυχίων λόγω διαμάχης με την κυβέρνηση της Δαμασκού.,,,"[""Syria""]",[],[],"[""Suwayda"", ""Damascus""]",Policy Change,0.9
1664,2026-05-28,Lebanon,Daraj,صحافة “الفرجة”: حين هزمت الخوارزميات نظريات الإعلام!,1,"[MACRO INFO] Οι αλγόριθμοι επηρεάζουν την παραγωγή μέσων ενημέρωσης, ευνοώντας περιεχόμενο που προκαλεί έντονα συναισθήματα για μεγαλύτερη διάδοση.",,,[],[],[],[],Other,0.9
1666,2026-05-28,Turkiye,Evrensel,Sermayenin rotası Kafkasya'dan geçecek: Trump'tan Paşinyan'a seçim öncesi açık destek,1,"[MACRO INFO] Οι ΗΠΑ εξέφρασαν πλήρη υποστήριξη στον Πρωθυπουργό της Αρμενίας Πασινιάν ενόψει εκλογών, με στόχο την πρόσβαση σε ενεργειακούς διαδρόμους στην Κεντρική Ασία.",,,"[""USA"", ""Armenia""]","[""Trump"", ""Pashinyan""]",[],"[""Caucasus"", ""Central Asia""]",Policy Change,0.9
1667,2026-05-28,Turkiye,Evrensel,Quaresma'dan Beşiktaş itirafı: Evimdeyim dedim,1,"[MACRO INFO] Ο πρώην ποδοσφαιριστής της Μπεσίκτας, Ρικάρντο Κουαρέσμα, έκανε δηλώσεις για την πρώτη περίοδο μεταγραφής του.",,,[],"[""Ricardo Quaresma""]","[""Beşiktaş""]",[],Economic Migration,0.9
1668,2026-05-28,Turkiye,Evrensel,Rıza Çalımbay'dan Beşiktaş başkanlığına yeşil ışık: Neden olmasın?,1,[MACRO INFO] Ο Rıza Çalımbay εξέφρασε ενδιαφέρον να αναλάβει την προεδρία της ποδοσφαιρικής ομάδας Μπεσίκτας.,,,[],"[""Rıza Çalımbay""]","[""Beşiktaş""]",[],Other,0.9
1671,2026-05-28,Turkiye,Turkish Minute,Ousted Turkish opposition leader says he has no plans to form new party,1,[MACRO INFO] Ο έκπτωτος ηγέτης της τουρκικής αντιπολίτευσης Özgür Özel δήλωσε ότι δεν έχει σχέδια να σχηματίσει νέο κόμμα.,,,"[""Turkey""]","[""Özgür Özel""]",[],[],Other,0.9
1672,2026-05-28,Turkiye,Turkish Minute,Kılıçdaroğlu signals purge in CHP after court reinstates him as leader,1,[MACRO INFO] Ο Kılıçdaroğlu επανήλθε στην ηγεσία του CHP και προανήγγειλε εσωκομματική εκκαθάριση.,,,"[""Turkey""]","[""Kılıçdaroğlu""]","[""CHP""]",[],Other,0.9
1677,2026-05-28,Egypt,Egyptian Streets,IRONMAN 70.3 to Take Place in Sharm El Sheikh in October 2026,1,[MACRO INFO] Διεθνής αγώνας τριάθλου IRONMAN 70.3 θα διεξαχθεί στο Σαρμ Ελ Σέιχ της Αιγύπτου τον Οκτώβριο του 2026.,,,"[""Egypt""]",[],"[""IRONMAN 70.3""]","[""Sharm El Sheikh""]",Other,0.9
1678,2026-05-28,Egypt,Egyptian Streets,Egypt to Clear Foreign Oil and Gas Dues by 10 June: PM,1,[MACRO INFO] Η Αίγυπτος θα εξοφλήσει έως τις 10 Ιουνίου όλες τις εκκρεμείς οφειλές της προς ξένες εταιρείες πετρελαίου και φυσικού αερίου.,,,"[""Egypt""]",[],[],[],Policy Change,0.9
1679,2026-05-28,Egypt,Egyptian Streets,Grand Egyptian Museum Warns of Fake Ticket Websites and Social Media Scams,1,[MACRO INFO] Το Μεγάλο Αιγυπτιακό Μουσείο εξέδωσε προειδοποίηση για ψεύτικους ιστότοπους πώλησης εισιτηρίων και απάτες στα μέσα κοινωνικής δικτύωσης.,,,"[""Egypt""]",[],"[""Grand Egyptian Museum""]",[],Other,0.9
1682,2026-05-28,Cross_Regional,Al Jazeera,Ebola outbreak: What travel restrictions have countries imposed?,1,"[MACRO INFO] Ο Καναδάς, οι Μπαχάμες και οι ΗΠΑ επέβαλαν ταξιδιωτικούς περιορισμούς λόγω κρούσματος Έμπολα.",,,"[""Canada"", ""Bahamas"", ""USA""]",[],[],[],Policy Change,0.95
